                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.278,                 1.2452,                 1.2534,                0.91989,                0.87142,                 0.9294,                0.54481,                 1.4146,                0.87414,                 1.3536,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.2412,                0.75941,                 1.2395,                 0.9614,                0.89254,                0.95078,                0.61734,                 1.2734,                0.64749,                 1.2525,               0.000893,               0.000893,               0.000893
                      3,                 1.1819,                0.65753,                 1.2089,                0.94992,                0.92578,                0.95877,                0.62161,                 1.2712,                0.58545,                 1.2546,             0.00067983,             0.00067983,             0.00067983
